Time,SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:IND_CHENNAI ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
18:45:00,6.306064E+02,1.785375E+03,2.240944E-02,1.765787E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389810E+01,5.147923E+01,2.873044E+02,7.704374E+02,1.020973E-02,7.619768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389818E+01,5.166322E+01,6.364026E+02,1.709807E+03,2.261543E-02,1.691045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389811E+01,5.164481E+01,2.873044E+02,1.653071E+03,1.020973E-02,1.634839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389868E+01,4.932558E+01,7.920483E+02,1.655250E+03,2.814655E-02,1.637164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389798E+01,5.520941E+01
19:00:00,6.306064E+02,1.538319E+03,2.240944E-02,1.521388E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389836E+01,5.132834E+01,2.873044E+02,6.606548E+02,1.020973E-02,6.533774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389842E+01,5.152157E+01,6.364026E+02,1.467519E+03,2.261543E-02,1.451364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389836E+01,5.150148E+01,2.873044E+02,1.315505E+03,1.020973E-02,1.300955E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389898E+01,4.944067E+01,7.920483E+02,1.348907E+03,2.814655E-02,1.334097E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389814E+01,5.514024E+01
19:15:00,6.306064E+02,1.338849E+03,2.240944E-02,1.324067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389853E+01,5.133854E+01,2.873044E+02,5.721591E+02,1.020973E-02,5.658374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389858E+01,5.154314E+01,6.364026E+02,1.274282E+03,2.261543E-02,1.260211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389853E+01,5.151314E+01,2.873044E+02,1.062337E+03,1.020973E-02,1.050552E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389909E+01,4.969770E+01,7.920483E+02,1.108184E+03,2.814655E-02,1.095966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389826E+01,5.517295E+01
19:30:00,6.306064E+02,1.150403E+03,2.240944E-02,1.137663E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389922E+01,5.067785E+01,2.873044E+02,4.874639E+02,1.020973E-02,4.820630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389927E+01,5.087129E+01,6.364026E+02,1.089672E+03,2.261543E-02,1.077604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389924E+01,5.085909E+01,2.873044E+02,8.712791E+02,1.020973E-02,8.615875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389931E+01,4.920136E+01,7.920483E+02,8.646147E+02,2.814655E-02,8.550582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389944E+01,5.474602E+01
19:45:00,6.306064E+02,9.662356E+02,2.240944E-02,9.555013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389959E+01,5.010222E+01,2.873044E+02,4.045984E+02,1.020973E-02,4.001020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389961E+01,5.028387E+01,6.364026E+02,9.093966E+02,2.261543E-02,8.992940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389959E+01,5.028557E+01,2.873044E+02,7.117211E+02,1.020973E-02,7.037869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389968E+01,4.874171E+01,7.920483E+02,6.202792E+02,2.814655E-02,6.134027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389970E+01,5.435913E+01
20:00:00,6.306064E+02,7.857822E+02,2.240944E-02,7.770218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389973E+01,4.955965E+01,2.873044E+02,3.231623E+02,1.020973E-02,3.195587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389974E+01,4.972891E+01,6.364026E+02,7.326453E+02,2.261543E-02,7.244774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389973E+01,4.973929E+01,2.873044E+02,5.759271E+02,1.020973E-02,5.694939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389984E+01,4.835807E+01,7.920483E+02,3.755966E+02,2.814655E-02,3.714115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389978E+01,5.397261E+01
20:15:00,6.306064E+02,6.465931E+02,2.240944E-02,6.393634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389978E+01,4.920692E+01,2.873044E+02,2.614779E+02,1.020973E-02,2.585538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389978E+01,4.936719E+01,6.364026E+02,5.969644E+02,2.261543E-02,5.902897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389977E+01,4.937962E+01,2.873044E+02,4.688650E+02,1.020973E-02,4.636184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389988E+01,4.815070E+01,7.920483E+02,2.468320E+02,2.814655E-02,2.440702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.389981E+01,5.370671E+01
20:30:00,6.306064E+02,5.198976E+02,2.240944E-02,5.140758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389983E+01,4.903778E+01,2.873044E+02,2.055449E+02,1.020973E-02,2.032431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389985E+01,4.919815E+01,6.364026E+02,4.734706E+02,2.261543E-02,4.681689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389983E+01,4.920956E+01,2.873044E+02,3.758147E+02,1.020973E-02,3.716028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389990E+01,4.806099E+01,7.920483E+02,1.447782E+02,2.814655E-02,1.431565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.378651E+01,5.401518E+01
20:45:00,6.306064E+02,4.020376E+02,2.240944E-02,3.975324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389987E+01,4.888132E+01,2.873044E+02,1.536774E+02,1.020973E-02,1.519551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389989E+01,4.904506E+01,6.364026E+02,3.584596E+02,2.261543E-02,3.544428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389988E+01,4.905352E+01,2.873044E+02,2.935581E+02,1.020973E-02,2.902657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389993E+01,4.798517E+01,7.920483E+02,6.385112E+01,2.814655E-02,6.313564E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.370562E+01,5.425570E+01
21:00:00,6.306064E+02,2.907660E+02,2.240944E-02,2.875062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389991E+01,4.877547E+01,2.873044E+02,1.048202E+02,1.020973E-02,1.036449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389992E+01,4.894545E+01,6.364026E+02,2.496824E+02,2.261543E-02,2.468833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389991E+01,4.894983E+01,2.873044E+02,2.198199E+02,1.020973E-02,2.173538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389996E+01,4.793700E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.364829E+01,5.445221E+01
21:15:00,6.306064E+02,2.312292E+02,2.240944E-02,2.286360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389993E+01,4.869591E+01,2.873044E+02,7.835149E+01,1.020973E-02,7.747269E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389994E+01,4.887364E+01,6.364026E+02,1.923101E+02,2.261543E-02,1.901533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389993E+01,4.887322E+01,2.873044E+02,1.729764E+02,1.020973E-02,1.710355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389997E+01,4.790224E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.359024E+01,5.465289E+01
21:30:00,6.306064E+02,1.732620E+02,2.240944E-02,1.713183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389996E+01,4.863978E+01,2.873044E+02,5.255522E+01,1.020973E-02,5.196561E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389997E+01,4.882798E+01,6.364026E+02,1.362211E+02,2.261543E-02,1.346930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389996E+01,4.882186E+01,2.873044E+02,1.304828E+02,1.020973E-02,1.290184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389998E+01,4.787770E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.349717E+01,5.496507E+01
21:45:00,6.306064E+02,1.168350E+02,2.240944E-02,1.155241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389998E+01,4.860416E+01,2.873044E+02,2.967894E+01,1.020973E-02,2.934593E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389999E+01,4.880615E+01,6.364026E+02,8.143337E+01,2.261543E-02,8.051970E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.389998E+01,4.879317E+01,2.873044E+02,9.163946E+01,1.020973E-02,9.061088E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389999E+01,4.786155E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.334568E+01,5.547097E+01
22:00:00,6.306064E+02,6.355028E+01,2.240944E-02,6.283713E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389999E+01,4.858563E+01,2.873044E+02,1.207484E+01,1.020973E-02,1.193933E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.388420E+01,4.884693E+01,6.364026E+02,3.757388E+01,2.261543E-02,3.715223E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.390000E+01,4.878381E+01,2.873044E+02,5.579299E+01,1.020973E-02,5.516670E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.389999E+01,4.785211E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.320302E+01,5.595094E+01
22:15:00,6.306064E+02,2.939831E+01,2.240944E-02,2.906835E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.389398E+01,4.859790E+01,2.873044E+02,2.987120E+00,1.020973E-02,2.953591E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.385035E+01,4.894689E+01,6.364026E+02,1.244095E+01,2.261543E-02,1.230131E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.386788E+01,4.887737E+01,2.873044E+02,2.943396E+01,1.020973E-02,2.910353E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.390000E+01,4.784802E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.309388E+01,5.632109E+01
22:30:00,6.306064E+02,8.818543E+00,2.240944E-02,8.719555E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220104E+01,3.182751E+01,2.387112E+01,4.866474E+01,2.873044E+02,0.000000E+00,1.020973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.379852E+01,4.910100E+01,6.364026E+02,5.116742E-01,2.261543E-02,5.059303E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220106E+01,3.177440E+01,2.382327E+01,4.900993E+01,2.873044E+02,1.220331E+01,1.020973E-02,1.206632E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220101E+01,3.159395E+01,2.387813E+01,4.791009E+01,7.920483E+02,0.000000E+00,2.814655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220110E+01,3.455307E+01,2.300947E+01,5.660933E+01
